,trip_pendapatan_bersih,trip_poin_tambahan,trip_jarak,beh_peta_potensi,sosdem_usia,sosdem_jk,sosdem_pendidikan_terakhir,sosdem_jumlah_motor,sosdem_jumlah_mobil,sosdem_anggota_rt,sosdem_posisi_rt,sosdem_penghasilan_pribadi,sosdem_penghasilan_keluarga,sosdem_pekerjaan_selain,beh_platform,beh_rata_jam_online,beh_status_kendaraan,beh_lama_driver,beh_ojek_konvensional,loc_jumlah_pasar,loc_jumlah_sd,loc_jumlah_smp,loc_jumlah_sma,loc_jumlah_pt,loc_jumlah_halte,loc_jumlah_stasiun,loc_jumlah_terminal,loc_jumlah_hotel,loc_jumlah_mall,loc_jumlah_ofm,loc_jumlah_pickup,loc_jumlah_dropoff,loc_populasi,loc_jml_b_permukiman,loc_avg_duration,trip_lamanya_waktu_pesanan,sosdem_status_nikah_Menikah,trip_jenis_pesanan_Food,trip_jenis_pesanan_Kurir Barang,trip_jenis_pesanan_Ride,trip_jenis_pembayaran_Tunai
712,8000.0,150.0,2.09,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,2,1,9,0,0,0,0,8,0,36,112,156,12067,2058,1229.933774834437,0.18333333333333332,1,0,0,1,0
713,8000.0,150.0,1.85,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,0,0,1,2,0,0,6,1,36,109,157,19630,3421,1366.900662251656,0.13333333333333333,1,0,0,1,1
714,12800.0,150.0,6.3,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,3,1,0,1,3,0,0,5,0,10,78,61,19537,3333,1330.543046357616,0.35,1,0,0,1,0
715,13600.0,150.0,6.69,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,1,1,0,0,0,0,0,0,0,17,116,83,29120,3520,1340.668874172185,0.4,1,0,0,1,1
716,28800.0,200.0,14.31,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,4,4,4,2,1,0,0,0,0,115,15,22,7508,3386,2096.602649006622,0.65,1,0,0,1,1
717,33200.0,200.0,16.42,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,2,2,0,0,0,0,0,6,0,30,235,365,32232,9259,1638.476821192053,0.8166666666666667,1,0,0,1,1
718,13200.0,150.0,6.43,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,6,0,0,0,2,0,0,3,1,78,144,181,29888,5014,1693.549668874172,0.3,1,0,0,1,0
719,12800.0,150.0,6.26,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,8,2,0,0,1,0,0,0,0,18,109,110,31145,5283,1616.622516556291,0.38333333333333336,1,0,0,1,1
720,18800.0,150.0,9.27,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.38333333333333336,1,0,0,1,1
721,8000.0,150.0,1.27,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,6,12,0,4,0,0,6,1,32,699,271,8344,438,1170.907284768212,0.13333333333333333,1,0,0,1,0
722,11200.0,150.0,5.59,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,0,0,0,0,0,0,0,3,0,21,94,143,11723,2485,1212.384105960265,0.25,1,0,0,1,0
723,14800.0,150.0,7.28,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.31666666666666665,1,0,0,1,0
724,8000.0,150.0,3.84,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,0,0,1,0,0,0,3,0,58,236,265,12015,2335,1325.701986754967,0.13333333333333333,1,0,0,1,0
725,20400.0,200.0,10.2,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.7,1,0,0,1,0
726,14400.0,150.0,6.32,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,4,2,0,3,6,0,0,5,1,35,396,421,8421,465,1212.264900662252,0.38333333333333336,1,0,0,1,0
727,30000.0,200.0,14.86,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,7,2,1,2,0,0,0,3,0,70,42,103,25159,1347,1727.927152317881,0.65,1,0,0,1,0
728,8000.0,150.0,1.45,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,0,0,0,1,0,0,3,0,58,31,69,25073,4874,1797.622516556291,0.36666666666666664,1,0,0,1,1
729,42000.0,200.0,20.81,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,7,4,1,2,0,0,1,12,0,61,89,209,23487,4524,2084.0,0.9333333333333333,1,0,0,1,0
730,8000.0,150.0,0.33,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.08333333333333333,1,0,0,1,0
731,14400.0,150.0,7.09,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,2,2,0,0,0,0,0,6,0,30,235,365,32232,9259,1638.476821192053,0.3333333333333333,1,0,0,1,0
732,20400.0,200.0,10.11,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,3,0,1,0,0,0,2,0,43,29,79,20270,2111,1676.966887417218,0.5833333333333334,1,0,0,1,1
733,26400.0,200.0,13.19,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,1,5,0,0,1,2,0,0,6,1,36,109,157,19630,3421,1366.900662251656,0.6833333333333333,1,0,0,1,0
734,9600.0,150.0,4.67,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,1,3,2,2,0,0,0,4,0,48,195,152,9970,1197,1207.225165562914,0.18333333333333332,1,0,0,1,0
735,12800.0,150.0,6.35,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,2,0,2,4,0,0,3,0,56,202,231,19528,4394,1339.953642384106,0.3,1,0,0,1,0
736,9600.0,150.0,4.64,2,31,0,3,1,0.0,4,1,5499999.5,5499999.5,1,0,11,1,6,0,0,3,0,0,1,0,0,0,3,0,58,236,265,12015,2335,1325.701986754967,0.25,1,0,0,1,1
737,12800.0,150.0,6.31,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,1,0,2,4,1,0,24,0,46,380,382,17453,948,1264.397350993378,0.3333333333333333,0,0,0,1,0
738,8000.0,150.0,2.19,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,1,0,2,4,1,0,24,0,46,380,382,17453,948,1264.397350993378,0.11666666666666667,0,0,0,1,0
739,8000.0,150.0,0.81,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.11666666666666667,0,0,0,1,1
740,8000.0,150.0,2.23,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.18333333333333332,0,0,0,1,1
741,8000.0,150.0,3.87,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.21666666666666667,0,0,0,1,0
742,8000.0,150.0,3.05,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.26666666666666666,0,0,0,1,0
743,8000.0,150.0,0.44,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.1,0,0,0,1,0
744,8000.0,150.0,1.01,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.08333333333333333,0,0,0,1,1
745,8000.0,150.0,3.5,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.2,0,0,0,1,0
746,8000.0,150.0,1.89,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,2,5,1,1,0,1,0,1,2,0,24,205,277,26651,1975,1250.470198675497,0.15,0,0,0,1,0
747,8000.0,150.0,3.76,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.23333333333333334,0,0,0,1,0
748,8000.0,150.0,2.47,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.21666666666666667,0,0,0,1,0
749,8000.0,150.0,3.03,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,0,0,0,1,0
750,8000.0,150.0,2.69,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,2,2,1,0,1,3,0,0,12,1,75,413,436,6124,135,1218.099337748344,0.16666666666666666,0,0,0,1,0
751,8000.0,150.0,2.77,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.23333333333333334,0,0,0,1,0
752,8000.0,150.0,2.28,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.2,0,0,0,1,0
753,8000.0,150.0,2.25,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.16666666666666666,0,0,0,1,1
754,8000.0,150.0,2.57,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.15,0,0,0,1,1
755,8000.0,150.0,2.03,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.16666666666666666,0,0,0,1,0
756,8000.0,150.0,1.36,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.11666666666666667,0,0,0,1,0
757,8000.0,150.0,1.12,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.1,0,0,0,1,0
758,8000.0,150.0,1.7,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,1,1,0,1,3,0,0,1,0,23,87,114,17539,1418,1122.960264900662,0.18333333333333332,0,0,0,1,0
759,8000.0,150.0,1.4,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,3,0,0,1,0,0,12,0,61,180,181,8500,762,1138.847682119205,0.08333333333333333,0,0,0,1,0
760,8000.0,150.0,0.53,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.08333333333333333,0,0,0,1,0
761,8000.0,150.0,2.9,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,0,0,0,1,0
762,8000.0,150.0,3.68,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.2,0,0,0,1,0
763,8000.0,150.0,1.07,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.08333333333333333,0,0,0,1,0
764,8000.0,150.0,2.05,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.15,0,0,0,1,0
765,8000.0,150.0,1.95,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.2,0,0,0,1,0
766,8000.0,150.0,1.37,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.13333333333333333,0,0,0,1,0
767,8000.0,150.0,2.23,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,0,0,0,1,0
768,8000.0,150.0,2.04,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.21666666666666667,0,0,0,1,0
769,8000.0,150.0,2.61,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,0,0,1,0
770,8000.0,150.0,2.81,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.38333333333333336,0,0,0,1,0
771,8000.0,150.0,3.97,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.26666666666666666,0,0,0,1,0
772,8000.0,150.0,1.93,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,1,0,2,4,1,0,24,0,46,380,382,17453,948,1264.397350993378,0.1,0,0,0,1,0
773,8000.0,150.0,2.24,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.18333333333333332,0,0,0,1,1
774,8400.0,150.0,4.01,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,6,5,0,4,3,0,0,14,0,44,147,191,10254,1419,1157.443708609271,0.18333333333333332,0,0,0,1,0
775,8000.0,150.0,1.17,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,4,0,4,1,0,0,11,1,124,927,407,15281,3464,1237.185430463576,0.16666666666666666,0,0,0,1,0
776,8000.0,150.0,2.63,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,1,1,0,1,3,0,0,1,0,23,87,114,17539,1418,1122.960264900662,0.25,0,0,0,1,1
777,8000.0,150.0,1.64,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.16666666666666666,0,0,0,1,1
778,8000.0,150.0,2.49,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.21666666666666667,0,0,0,1,1
779,8000.0,150.0,3.25,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,0,0,1,1
780,8000.0,150.0,3.39,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,2,0,0,0,0,0,2,0,41,104,127,19087,2909,1211.53642384106,0.2,0,0,0,1,0
781,8000.0,150.0,0.79,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,4,3,0,1,1,1,0,2,0,9,33,88,14714,1683,1195.377483443709,0.08333333333333333,0,0,0,1,0
782,8000.0,150.0,2.9,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.18333333333333332,0,0,0,1,1
783,8000.0,150.0,2.12,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.13333333333333333,0,0,0,1,1
784,8000.0,150.0,2.94,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.3,0,0,0,1,0
785,8000.0,150.0,2.42,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.13333333333333333,0,0,0,1,0
786,8000.0,150.0,1.66,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,0,1,0,3,4,0,0,9,0,100,1153,614,11028,1105,1318.596026490066,0.13333333333333333,0,0,0,1,1
787,8000.0,150.0,1.65,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,7,5,1,1,0,0,0,2,0,45,539,505,26966,3041,1561.841059602649,0.25,0,0,0,1,0
788,8000.0,150.0,3.12,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.21666666666666667,0,0,0,1,0
789,8000.0,150.0,2.16,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.16666666666666666,0,0,0,1,0
790,8000.0,150.0,2.16,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.25,0,0,0,1,0
791,8000.0,150.0,1.76,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.2,0,0,0,1,0
792,8000.0,150.0,1.75,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.16666666666666666,0,0,0,1,1
793,8000.0,150.0,1.11,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.18333333333333332,0,0,0,1,0
794,8000.0,150.0,0.76,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.11666666666666667,0,0,0,1,0
795,8000.0,150.0,0.8,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.13333333333333333,0,0,0,1,0
796,8000.0,150.0,1.47,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,4,4,0,2,1,0,0,8,0,28,143,224,9676,1516,1422.701986754967,0.2,0,0,0,1,1
797,8000.0,150.0,2.76,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,1,1,0,0,1,0,0,0,0,12,75,122,11367,1725,1202.582781456954,0.2833333333333333,0,0,0,1,1
798,8000.0,150.0,1.78,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.13333333333333333,0,0,0,1,0
799,8000.0,150.0,2.93,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.18333333333333332,0,0,0,1,0
800,8000.0,150.0,2.29,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,0,0,1,1
801,8000.0,150.0,1.72,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.11666666666666667,0,0,0,1,1
802,8000.0,150.0,2.44,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.16666666666666666,0,0,0,1,1
803,8000.0,150.0,0.72,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,1,0,2,0,0,0,0,0,25,193,224,23071,2461,1313.0,0.11666666666666667,0,0,0,1,0
804,8400.0,150.0,4.04,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,1,1,0,0,1,0,0,0,0,12,75,122,11367,1725,1202.582781456954,0.31666666666666665,0,0,0,1,1
805,8000.0,150.0,1.38,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.1,0,0,0,1,0
806,8000.0,150.0,2.23,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.16666666666666666,0,0,0,1,0
807,8000.0,150.0,1.14,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.15,0,0,0,1,1
808,8000.0,150.0,2.29,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,3,1,0,1,1,0,0,4,0,30,246,322,16101,1535,1290.549668874172,0.11666666666666667,0,0,0,1,0
809,8000.0,150.0,2.05,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.18333333333333332,0,0,0,1,0
810,8000.0,150.0,1.03,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.15,0,0,0,1,0
811,8000.0,150.0,3.06,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,6,0,0,0,2,0,0,3,1,78,144,181,29888,5014,1693.549668874172,0.21666666666666667,0,0,0,1,1
812,8000.0,150.0,2.14,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,7,6,0,1,1,0,0,9,0,95,262,218,23375,4699,1993.006622516556,0.16666666666666666,0,0,0,1,1
813,8000.0,150.0,2.76,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,6,0,0,0,2,0,0,3,1,78,144,181,29888,5014,1693.549668874172,0.18333333333333332,0,0,0,1,1
814,8000.0,150.0,3.0,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.23333333333333334,0,0,0,1,1
815,10400.0,150.0,5.06,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,3,1,0,2,4,1,0,24,0,46,380,382,17453,948,1264.397350993378,0.35,0,0,0,1,0
816,8000.0,150.0,2.38,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.21666666666666667,0,0,0,1,0
817,8000.0,150.0,1.31,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.15,0,0,0,1,1
818,8000.0,150.0,2.08,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,2,1,0,1,0,0,1,0,19,170,170,13306,1482,1239.390728476821,0.21666666666666667,0,0,0,1,1
819,8000.0,150.0,0.64,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,6,12,0,4,0,0,6,1,32,699,271,8344,438,1170.907284768212,0.21666666666666667,0,0,0,1,1
820,8000.0,150.0,2.7,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.18333333333333332,0,0,0,1,0
821,8000.0,150.0,3.38,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,5,4,0,4,1,0,0,11,1,124,927,407,15281,3464,1237.185430463576,0.25,0,0,0,1,0
822,8000.0,150.0,2.89,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,4,3,0,1,1,1,0,2,0,9,33,88,14714,1683,1195.377483443709,0.21666666666666667,0,0,0,1,0
823,8000.0,150.0,1.85,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.13333333333333333,0,0,0,1,0
824,8000.0,150.0,2.84,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,0,0,1,1
825,8000.0,150.0,1.79,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,0,1,3,2,2,0,0,0,4,0,48,195,152,9970,1197,1207.225165562914,0.16666666666666666,0,0,0,1,0
826,8000.0,150.0,3.16,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.21666666666666667,0,0,0,1,1
827,8000.0,150.0,2.64,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2,0,0,0,1,0
828,8000.0,150.0,1.85,2,35,0,4,3,0.0,4,1,7499999.5,9499999.5,3,1,9,1,4,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.13333333333333333,0,0,0,1,0
